nu=10^-5, nu=10^-4, nu=10^-3, nu=10^-2, nu=10^-1m nu=1, nu=10, nu=10^2, nu=10^3
0.30329,0.29638,0.26119,0.08158,0.01499,0.04940,0.06311,0.06430,0.06366
0.11036,0.10575,0.09206,0.02749,0.00377,0.00957,0.01116,0.01092,0.01163
0.02748,0.02729,0.02314,0.00660,0.00056,0.00100,0.00127,0.00130,0.00124
0.00707,0.00701,0.00605,0.00175,0.00012,0.00014,0.00013,0.00008,0.00012
0.00210,0.00192,0.00179,0.00051,0.00002,0.00002,0.00002,0.00002,0.00000
